accompany, 동반하다/바래다주다
position, 위치/ 직책
popular, 인기있는
positive, 긍정적인
professional, 전문적인(부)/전문가(명)
ready, 준비 된
several, 몇몇의 (3개이상)
special, 특별한
specific, 구체적인 (=particular)
subject, ~을 받아야 하는(부)/지배하에 두다(동)/ 대상(명)
seriously, 심각하게
temporarily, 일시적으로
widely, 널리
yet, 아직
remind, 상기시키다
renew, 갱신하다
repair, 수리하다(동)/수리(명)
replace, 대신
require, 요구하다
reserve, 예약하다
resolve, 해결하다
respond, 응답하다
profit, 수익
prospect, 전망
purpose, 목적
receipt, 수령/영수증
region, 지역
reimbursement, 상환
relation, 관계
tentative, 잠정적인
timely, 시기적절한
worth, ~할 가지가 있는(부)/가치(명)
acceptable, 받아들여지는
adequate, 적절한 (=sufficient)
affordable, 가격이)알맞은
allergic, 알레르기가 있는
appropriate, 적절한
accidentally, 우연히
almost, 거의
apparently, 확실히/분명히
approximately, 대략
result, 결과(명)/야기시키다(동)
return, 되돌리다/되돌아오다/수익(명)
review, 검토(명)/검토하다(동)/(=look over/go over)
revise, 수정하다
seek, 찾다/추구하다
send, 보내다
serve, 시중을 들다/~로서 역할을 하다
show, 보이다(동)/전시회(명)
response, 응답
revision, 수정
success, 성공
suggestion, 제안/의견
survey, 설문조사
technician, 기술자
term, 기간/조건/용어/어조
certain, 확실한
complimentary, 무료의
confident, 자신있는
confidential, 기밀의
diverse, 다양한
domestic, 국내의
due, 만기인
durable, 내구성이 있는
birefly, 간략히
carefully, 신중히
carelessly, 부주의 하게
clearly, 또렷하게
submit, 제출하다
verify, 증명하다
access, 접근하다(동)/접근(명)
accommodate, 수용하다 (=hold/house)
affect, ~에 영향을 미치다
assure, 보장하다
attach, 첨부하다 ( != detach)
attempt, 시도(명)/시도하다(동)
variety, 다양성
accommodation, 숙박/숙박시설
accordance, 일치
addition,추가/충원/증축
advantage, 이점/장점
aim, 목적(명)/노력하다(동)
apology, 사과
eager, 간절히 바라는
eligible, 자격이 되는
entire, 전체의
familiar, 익숙한
foreseeable, 예견할 수 있는
innovative, 혁신적인
likely, 가능성있는
medical, 의학의
consistently, 일관되게
correctly, 정확하게
currently, 현재
efficiently, 효율적으로
authorize, 권한을 부여하다
avoid, 피하다
boost, 복돋우다
celebrate, 축하하다
charge, 청구하다(동)/책임/요금(명)
close, 닫다/폐쇄하다
concentrate, ~에 집중하다 (=focus on)
demonstrate, 입증하다
appeal, 흥미를 끌다 (동)/ 호소(명)
award, ~에 대한 상(명)/수여하다 (동)
brochure, 소책자 (=pamphlet)
certifivation, 인증/자격증
charity, 자선/자선단체
committee, 위원회
compensation, 보상/보상금
numerous, 수많은
optimistic, 낙관적인
overall, 전반적인/종합적인 (=comprehensive)
overdue, 연체된
potential, 잠재적인(부)/잠재력(명)
protective, 보호의
public, 대중의
qualified, 자격을 갖춘
enthusiastically, 열정적으로
equally, 동등하게
ever, 최상급에서) 지금껏 
extremely, 극도로/ 아주
deposit, 예금하다(동)/예금(명)
earn, 벌다
encourage,격려하다
engage, 종사하다/종사시키다
entitle, 자격을 주다
exceed, 초과하다
expire, 만료되다
fill, 채우다
competition, 경쟁
complaint, 불만
conclusion, 결론
consent, 동의(명)/동의하다(동)
convenience,편의/편리
duration, 기간
employment, 고용
envelope, 봉투
reasonable, 합리적인
reflective, 반영하는
reliable, 믿을 수 있는
respective, 각각의
significant, 상당한
specifically, 특히/구체적으로
subsequent, 다음의/차후의
fairly, 꽤/ 공평하게
generously, 관대하다
largely, 주로
nearly, 거의
follow, 따르다
fulfill, 이행하다 
function, 작용하다(동)/기능(명)
guarantee, 보정하다
implement, 실행하다
include, 포함하다
influence, 영향을 미치다(동)/영향(명)
intend, ~할 의도이다
expertise, 전문 지식
failure, 실패
forecast, 예측(명)/예상하다(동)
from, 양식(명)/형성하다(동)
founder, 창시자
incentive, 장려금
income, 수익
inventory, 재고
substantial, 상당한
superior, 우세한
uncertain, 불확실한
unique, 유일한 독특한
unstable, 불안정한
useful, 유용한/쓸모있는
valid, 유효한
occasionally, 때떄로
officially, 공식적으로
once, 한때
periodically, 주기적으로
involve, 관련시키다
issue, 화제거리(명)/발행하다(동)
last, 지속하다(동)/마지막의(형)
launch, 출시하다 (=release/reveal)
locate, 위치를 찾아내다/ 찾다
manufacture, 제조하다
nominate, 지명하다
predict, 예측하다
lack, 부족(명사)
loan, 대출
maintenance, 유지보수
mechanic, 수리공
method, 방법/수단
notice, 통지
obligation, 의무
opening, 공석
visual, 시각적인
accustomed, 익숙한
adjustable, 조절 가능한
combined, 결합된
comparable, 필적할 만한
coming, 다가오는
demanding, 벅찬/까다로운
precisely, 정확하게
previously, 이전에
probably, 아마
promptly, 즉시/정각에
present, 제공하다/제출하다
prevent, 막다/방해하다
raise, 올리다(동)/상승/임금인상(명)
recognize, 인정하다
recover, 회복하다
reduce, 줄이다
refer, 언급하다/참조하다
precaution, 예방/사전 조치
preparation, 준비
prescription, 처방전
pressure, 압력
procedure, 절차
processing, 처리
productivity, 생산성
progress, 진전/진행
designated, 지정된
detailed, 세부적인
disappointing, 실망을 주는
discouraging, 낙담시키는 
distinguished, 뛰어난/구별된
properly, 적절하게
regularly, 정기적으로
respectfully, 정중히
securely, 확실히/단단히
sharply, 급격히
shortly, 곧/이내
slightly,약간
rely, 의지하다
remit, 송금하다
represent, 나타내다/대표하다
restrict, 제한하다/금지하다
schedule, 일정(명)/일정을 정하다(동)
summarize, 요약하다
province, 지방
rate, 요금/속도/비율
regulation, 규정
